legal_text,simplified_text
"SECTION 50 of Central Goods and Services Tax Act, 2017
The Central Goods and Services Tax Act, 2017
50. Interest on delayed payment of tax.-
(1) Every person who is liable to pay tax in accordance with the provisions of this Act or the rules made thereunder, but fails to pay the tax or any part thereof to the Government within the period prescribed, shall for the period for which the tax or any part thereof remains unpaid, pay, on his own, interest at such rate, not exceeding eighteen per cent., as may be notified by the Government on the recommendations of the Council.
3[Provided that the interest on tax payable in respect of supplies made during a tax period and declared in the return for the said period furnished after the due date in accordance with the provisions of section 39, except where such return is furnished after commencement of any proceedings under section 73 or section 74 in respect of the said period, shall be payable on that portion of the tax which is paid by debiting the electronic cash ledger.]
(2) The interest under sub-section (1) shall be calculated, in such manner as may be prescribed, from the day succeeding the day on which such tax was due to be paid.
(3) A taxable person who makes an undue or excess claim of input tax credit under sub-section (10) of section 42 or undue or excess reduction in output tax liability under sub-section (10) of section 43, shall pay interest on such undue or excess claim or on such undue or excess reduction, as the case may be, at such rate not exceeding twenty-four per cent., as may be notified by the Government on the recommendations of the Council.
3. Subs. by 13 of 2021, s. 112, for the proviso (w.e.f. 1-6-2021), vide notification S.O. 2129 (E) Dated (1-6-2021).","Simplified text:

Interest on Late Tax Payments:

If a person is supposed to pay tax under the Central Goods and Services Tax Act, 2017, but doesn't pay it within the set timeframe, they must pay interest on the unpaid amount. The interest rate, not exceeding eighteen percent, is set by the Government based on recommendations from the Council. 

If a person provides incorrect input tax credit or reduces output tax liability improperly, they must also pay interest on the incorrect or excessive claims at a rate not exceeding twenty-four percent, as decided by the Government on the Council's recommendation.

- The interest on late tax payments starts accruing from the day after the tax was due.
- Any interest due on late payments must be paid using the electronic cash ledger.
- This clarification was made effective on June 1, 2021, as per notification S.O. 2129 (E) Dated (1-6-2021).

By simplifying the legal text and breaking down the important points, we can assist readers in understanding their obligations regarding tax payments under the Central Goods and Services Tax Act, 2017."
"SECTION 51 of Central Goods and Services Tax Act, 2017
The Central Goods and Services Tax Act, 2017
51. Tax deduction at source.-
(1) Notwithstanding anything to the contrary contained in this Act, the Government may mandate,-
(a) a department or establishment of the Central Government or State Government; or
(b) local authority; or
(c) Governmental agencies; or
(d) such persons or category of persons as may be notified by the Government on the recommendations of the Council, (hereafter in this section referred to as ""the deductor""), to deduct tax at the rate of one per cent. from the payment made or credited to the supplier (hereafter in this section referred to as ""the deductee"") of taxable goods or services or both, where the total value of such supply, under a contract, exceeds two lakh and fifty thousand rupees:
Provided that no deduction shall be made if the location of the supplier and the place of supply is in a State or Union territory which is different from the State or as the case may be, Union territory of registration of the recipient.
Explanation.-For the purpose of deduction of tax specified above, the value of supply shall be taken as the amount excluding the central tax, State tax, Union territory tax, integrated tax and cess indicated in the invoice.
(2) The amount deducted as tax under this section shall be paid to the Government by the deductor within ten days after the end of the month in which such deduction is made, in such manner as may be prescribed.
1[(3) A certificate of tax deduction at source shall be issued in such form and in such manner as may be prescribed.]
*
*
*
*
(5) The deductee shall claim credit, in his electronic cash ledger, of the tax deducted and reflected in the return of the deductor furnished under sub-section (3) of section 39, in such manner as may be prescribed.
(6) If any deductor fails to pay to the Government the amount deducted as tax under sub-section (1), he shall pay interest in accordance with the provisions of sub-section (1) of section 50, in addition to the amount of tax deducted.
(7) The determination of the amount in default under this section shall be made in the manner specified in section 73 or section 74.
(8) The refund to the deductor or the deductee arising on account of excess or erroneous deduction shall be dealt with in accordance with the provisions of section 54:
Provided that no refund to the deductor shall be granted, if the amount deducted has been credited to the electronic cash ledger of the deductee.
1. Subs. by Act 12 of 2020, s. 124, for sub-section (3) (w.e.f. 1-1-2021).
2. Sub-section (4) omitted by s. 124, ibid. (w.e.f. 1-1-2021).","Simplified text: 
Tax Deduction for Goods and Services:
The government can require certain entities to deduct a one percent tax from payments exceeding two lakh fifty thousand rupees made to suppliers of taxable goods or services. However, no deduction is needed if the supplier and recipient are located in different states or union territories. The deducted tax amount must be paid to the government within ten days after deduction. The deductee can claim a refund for the deducted tax in their electronic cash ledger. Interest will be charged for any delayed payments. Refunds for excess or incorrect deductions will be handled according to specified procedures, with no refunds granted if the deducted amount has already been credited to the deductee's electronic cash ledger.

---

By simplifying legal texts in this manner, the information is presented in a more accessible and understandable way, making it easier for individuals without legal backgrounds to comprehend their rights and responsibilities."
"SECTION 52 of Central Goods and Services Tax Act, 2017
The Central Goods and Services Tax Act, 2017
52. Collection of tax at source.-
(1) Notwithstanding anything to the contrary contained in this Act, every electronic commerce operator (hereafter in this section referred to as the ""operator""), not being an agent, shall collect an amount calculated at such rate not exceeding one per cent., as may be notified by the Government on the recommendations of the Council, of the net value of taxable supplies made through it by other suppliers where the consideration with respect to such supplies is to be collected by the operator.
Explanation.-For the purposes of this sub-section, the expression ""net value of taxable supplies"" shall mean the aggregate value of taxable supplies of goods or services or both, other than services notified under sub-section (5) of section 9, made during any month by all registered persons through the operator reduced by the aggregate value of taxable supplies returned to the suppliers during the said month.
(2) The power to collect the amount specified in sub-section (1) shall be without prejudice to any other mode of recovery from the operator.
(3) The amount collected under sub-section (1) shall be paid to the Government by the operator within ten days after the end of the month in which such collection is made, in such manner as may be prescribed.
(4) Every operator who collects the amount specified in sub-section (1) shall furnish a statement, electronically, containing the details of outward supplies of goods or services or both effected through it, including the supplies of goods or services or both returned through it, and the amount collected under sub-section (1) during a month, in such form and manner as may be prescribed, within ten days after the end of such month.
1[Provided that the Commissioner may, for reasons to be recorded in writing, by notification, extend the time limit for furnishing the statement for such class of registered persons as may be specified therein:
Provided further that any extension of time limit notified by the Commissioner of State tax or the Commissioner of Union territory tax shall be deemed to be notified by the Commissioner.]
(5) Every operator who collects the amount specified in sub-section (1) shall furnish an annual statement, electronically, containing the details of outward supplies of goods or services or both effected through it, including the supplies of goods or services or both returned through it, and the amount collected under the said sub-section during the financial year, in such form and manner as may be prescribed, before the thirty first day of December following the end of such financial year.
1[Provided that the Commissioner may, on the recommendations of the Council and for reasons to be recorded in writing, by notification, extend the time limit for furnishing the annual statement for such class of registered persons as may be specified therein:
Provided further that any extension of time limit notified by the Commissioner of State tax or the Commissioner of Union territory tax shall be deemed to be notified by the Commissioner.]
(6) If any operator after furnishing a statement under sub-section (4) discovers any omission or incorrect particulars therein, other than as a result of scrutiny, audit, inspection or enforcement activity by the tax authorities, he shall rectify such omission or incorrect particulars in the statement to be furnished for the month during which such omission or incorrect particulars are noticed, subject to payment of interest, as specified in sub-section (1) of section 50:
Provided that no such rectification of any omission or incorrect particulars shall be allowed after the due date for furnishing of statement for the month of September following the end of the financial year or the actual date of furnishing of the relevant annual statement, whichever is earlier.
(7) The supplier who has supplied the goods or services or both through the operator shall claim credit, in his electronic cash ledger, of the amount collected and reflected in the statement of the operator furnished under sub-section (4), in such manner as may be prescribed.
(8) The details of supplies furnished by every operator under sub-section (4) shall be matched with the corresponding details of outward supplies furnished by the concerned supplier registered under this Act in such manner and within such time as may be prescribed.
(9) Where the details of outward supplies furnished by the operator under sub-section (4) do not match with the corresponding details furnished by the supplier under 1[section 37 or section 39], the discrepancy shall be communicated to both persons in such manner and within such time as may be prescribed.
(10) The amount in respect of which any discrepancy is communicated under sub-section (9) and which is not rectified by the supplier in his valid return or the operator in his statement for the month in which discrepancy is communicated, shall be added to the output tax liability of the said supplier, where the value of outward supplies furnished by the operator is more than the value of outward supplies furnished by the supplier, in his return for the month succeeding the month in which the discrepancy is communicated in such manner as may be prescribed.
(11) The concerned supplier, in whose output tax liability any amount has been added under sub-section (10), shall pay the tax payable in respect of such supply along with interest, at the rate specified under sub-section (1) of section 50 on the amount so added from the date such tax was due till the date of its payment.
(12) Any authority not below the rank of Deputy Commissioner may serve a notice, either before or during the course of any proceedings under this Act, requiring the operator to furnish such details relating to-
(a) supplies of goods or services or both effected through such operator during any period; or
(b) stock of goods held by the suppliers making supplies through such operator in the godowns or warehouses, by whatever name called, managed by such operator and declared as additional places of business by such suppliers, as may be specified in the notice.
(13) Every operator on whom a notice has been served under sub-section (12) shall furnish the required information within fifteen working days of the date of service of such notice.
(14) Any person who fails to furnish the information required by the notice served under sub-section (12) shall, without prejudice to any action that may be taken under section 122, be liable to a penalty which may extend to twenty-five thousand rupees.
Explanation.-For the purposes of this section, the expression ""concerned supplier"" shall mean the supplier of goods or services or both making supplies through the operator.
1. Ins. by Act 23 of 2019, s. 101 (w.e.f. 1-1-2020).
1. Subs. by Act 31 of 2018, s. 22 for ""section 37"" (w.e.f. 1-2-2019).","Simplified text: Collection of Tax by E-commerce Operators
- E-commerce operators must collect a tax amount, as determined by the government, not exceeding one percent of the total taxable supplies made through their platform by other suppliers.
- The collected amount must be paid to the government within ten days after the end of each month.
- Operators must provide detailed reports electronically to the government regarding the supplies made through their platform.
- If any discrepancies are found in the reports, necessary actions will be taken, including adding the additional tax liability to the supplier.
- Operators must comply with requests for information from tax authorities regarding supplies and stock of goods held by suppliers using their platform.
- Failure to provide the required information may result in penalties.

If you need further simplifications or have any additional legal text to simplify, feel free to ask."
"SECTION 53 of Central Goods and Services Tax Act, 2017
The Central Goods and Services Tax Act, 2017
53. Transfer of input tax credit.-
On utilisation of input tax credit availed under this Act for payment of tax dues under the Integrated Goods and Services Tax Act in accordance with the provisions of sub-section (5) of section 49, as reflected in the valid return furnished under sub-section (1) of section 39, the amount collected as central tax shall stand reduced by an amount equal to such credit so utilised and the Central Government shall transfer an amount equal to the amount so reduced from the central tax account to the integrated tax account in such manner and within such time as may be prescribed.
2[53A. Transfer of certain amounts.-
Where any amount has been transferred from the electronic cash ledger under this Act to the electronic cash ledger under the State Goods and Services Tax Act or the Union territory Goods and Services Tax Act, the Government shall, transfer to the State tax account or the Union territory tax account, an amount equal to the amount transferred from the electronic cash ledger, in such manner and within such time as may be prescribed.]
2. Ins. by Act 23 of 2019, s. 102 (w.e.f. 1-1-2020).","Simplified text: Transfer of Input Tax Credit:
When input tax credit claimed under this Act is used to pay tax under the Integrated Goods and Services Tax Act as per the rules in section 49(5), as shown in a valid return filed under section 39(1), the central tax amount will be reduced by the same credit amount used. The Central Government will then move an equal amount from the central tax account to the integrated tax account as prescribed.
Transfer of Specific Amounts: If any money is moved from the electronic cash ledger under this Act to the State Goods and Services Tax Act or the Union territory Goods and Services Tax Act, the Government will also transfer an equal amount to the State tax account or the Union territory tax account following the specified procedures and timeline.
  "
"SECTION 54 of Central Goods and Services Tax Act, 2017
The Central Goods and Services Tax Act, 2017
Chapter XI
Refunds
54. Refund of tax.-
(1) Any person claiming refund of any tax and interest, if any, paid on such tax or any other amount paid by him, may make an application before the expiry of two years from the relevant date in such form and manner as may be prescribed:
Provided that a registered person, claiming refund of any balance in the electronic cash ledger in accordance with the provisions of sub-section (6) of section 49, may claim such refund in the return furnished under section 39 in such manner as may be prescribed.
(2) A specialised agency of the United Nations Organisation or any Multilateral Financial Institution and Organisation notified under the United Nations (Privileges and Immunities) Act, 1947 (46 of 1947), Consulate or Embassy of foreign countries or any other person or class of persons, as notified under section 55, entitled to a refund of tax paid by it on inward supplies of goods or services or both, may make an application for such refund, in such form and manner as may be prescribed, before the expiry of six months from the last day of the quarter in which such supply was received.
(3) Subject to the provisions of sub-section (10), a registered person may claim refund of any unutilised input tax credit at the end of any tax period:
Provided that no refund of unutilised input tax credit shall be allowed in cases other than-
(i) zero rated supplies made without payment of tax;
(ii) where the credit has accumulated on account of rate of tax on inputs being higher than the rate of tax on output supplies (other than nil rated or fully exempt supplies), except supplies of goods or services or both as may be notified by the Government on the recommendations of the Council:
Provided further that no refund of unutilised input tax credit shall be allowed in cases where the goods exported out of India are subjected to export duty:
Provided also that no refund of input tax credit shall be allowed, if the supplier of goods or services or both avails of drawback in respect of central tax or claims refund of the integrated tax paid on such supplies.
(4) The application shall be accompanied by-
(a) such documentary evidence as may be prescribed to establish that a refund is due to the applicant; and
(b) such documentary or other evidence (including the documents referred to in section 33) as the applicant may furnish to establish that the amount of tax and interest, if any, paid on such tax or any other amount paid in relation to which such refund is claimed was collected from, or paid by, him and the incidence of such tax and interest had not been passed on to any other person:
Provided that where the amount claimed as refund is less than two lakh rupees, it shall not be necessary for the applicant to furnish any documentary and other evidences but he may file a declaration, based on the documentary or other evidences available with him, certifying that the incidence of such tax and interest had not been passed on to any other person.
(5) If, on receipt of any such application, the proper officer is satisfied that the whole or part of the amount claimed as refund is refundable, he may make an order accordingly and the amount so determined shall be credited to the Fund referred to in section 57.
(6) Notwithstanding anything contained in sub-section (5), the proper officer may, in the case of any claim for refund on account of zero-rated supply of goods or services or both made by registered persons, other than such category of registered persons as may be notified by the Government on the recommendations of the Council, refund on a provisional basis, ninety per cent. of the total amount so claimed, excluding the amount of input tax credit provisionally accepted, in such manner and subject to such conditions, limitations and safeguards as may be prescribed and thereafter make an order under sub-section (5) for final settlement of the refund claim after due verification of documents furnished by the applicant.
(7) The proper officer shall issue the order under sub-section (5) within sixty days from the date of receipt of application complete in all respects.
(8) Notwithstanding anything contained in sub-section (5), the refundable amount shall, instead of being credited to the Fund, be paid to the applicant, if such amount is relatable to-
(a) refund of tax paid on 1[export] of goods or services or both or on inputs or input services used in making such 1[exports];
(b) refund of unutilised input tax credit under sub-section (3);
(c) refund of tax paid on a supply which is not provided, either wholly or partially, and for which invoice has not been issued, or where a refund voucher has been issued;
(d) refund of tax in pursuance of section 77;
(e) the tax and interest, if any, or any other amount paid by the applicant, if he had not passed on the incidence of such tax and interest to any other person; or
(f) the tax or interest borne by such other class of applicants as the Government may, on the recommendations of the Council, by notification, specify.
2[(8A) The Government may disburse the refund of the State tax in such manner as may be prescribed.]
(9) Notwithstanding anything to the contrary contained in any judgment, decree, order or direction of the Appellate Tribunal or any court or in any other provisions of this Act or the rules made thereunder or in any other law for the time being in force, no refund shall be made except in accordance with the provisions of sub-section (8).
(10) Where any refund is due under sub-section (3) to a registered person who has defaulted in furnishing any return or who is required to pay any tax, interest or penalty, which has not been stayed by any court, Tribunal or Appellate Authority by the specified date, the proper officer may-
(a) withhold payment of refund due until the said person has furnished the return or paid the tax, interest or penalty, as the case may be;
(b) deduct from the refund due, any tax, interest, penalty, fee or any other amount which the taxable person is liable to pay but which remains unpaid under this Act or under the existing law.
Explanation.-For the purposes of this sub-section, the expression ""specified date"" shall mean the last date for filing an appeal under this Act.
(11) Where an order giving rise to a refund is the subject matter of an appeal or further proceedings or where any other proceedings under this Act is pending and the Commissioner is of the opinion that grant of such refund is likely to adversely affect the revenue in the said appeal or other proceedings on account of malfeasance or fraud committed, he may, after giving the taxable person an opportunity of being heard, withhold the refund till such time as he may determine.
(12) Where a refund is withheld under sub-section (11), the taxable person shall, notwithstanding anything contained in section 56, be entitled to interest at such rate not exceeding six per cent. as may be notified on the recommendations of the Council, if as a result of the appeal or further proceedings he becomes entitled to refund.
(13) Notwithstanding anything to the contrary contained in this section, the amount of advance tax deposited by a casual taxable person or a non-resident taxable person under sub-section (2) of section 27, shall not be refunded unless such person has, in respect of the entire period for which the certificate of registration granted to him had remained in force, furnished all the returns required under section 39.
(14) Notwithstanding anything contained in this section, no refund under sub-section (5) or sub-section (6) shall be paid to an applicant, if the amount is less than one thousand rupees.
Explanation.-For the purposes of this section,-
(1) ""refund"" includes refund of tax paid on zero-rated supplies of goods or services or both or on inputs or input services used in making such zero-rated supplies, or refund of tax on the supply of goods regarded as deemed exports, or refund of unutilised input tax credit as provided under sub-section (3).
(2) ""relevant date"" means-
(a) in the case of goods exported out of India where a refund of tax paid is available in respect of goods themselves or, as the case may be, the inputs or input services used in such goods,-
(i) if the goods are exported by sea or air, the date on which the ship or the aircraft in which such goods are loaded, leaves India; or
(ii) if the goods are exported by land, the date on which such goods pass the frontier; or
(iii) if the goods are exported by post, the date of despatch of goods by the Post Office concerned to a place outside India;
(b) in the case of supply of goods regarded as deemed exports where a refund of tax paid is available in respect of the goods, the date on which the return relating to such deemed exports is furnished;
(c) in the case of services exported out of India where a refund of tax paid is available in respect of services themselves or, as the case may be, the inputs or input services used in such services, the date of-
(i) receipt of payment in convertible foreign exchange, 1[or in Indian rupees wherever permitted by the Reserve Bank of India] where the supply of services had been completed prior to the receipt of such payment; or
(ii) issue of invoice, where payment for the services had been received in advance prior to the date of issue of the invoice;
(d) in case where the tax becomes refundable as a consequence of judgment, decree, order or direction of the Appellate Authority, Appellate Tribunal or any court, the date of communication of such judgment, decree, order or direction;
2[(e) in the case of refund of unutilised input tax credit under clause (ii) of the first proviso to sub-section (3), the due date for furnishing of return under section 39 for the period in which such claim for refund arises;]
(f) in the case where tax is paid provisionally under this Act or the rules made thereunder, the date of adjustment of tax after the final assessment thereof;
(g) in the case of a person, other than the supplier, the date of receipt of goods or services or both by such person; and
(h) in any other case, the date of payment of tax.
1. Ins. by Act 31 of 2018, s. 23 (w.e.f. 1-2-2019).
2. Subs. by s. 23, ibid., for sub-clause (e) (w.e.f.. 1-2-2019).","Simplified Text:
Section 54 - Central Goods and Services Tax Act, 2017

Refund of Tax:
1. Individuals or entities can request a refund for any tax, interest, or other amounts paid. They must submit an application within two years from the relevant date as specified in the law.
2. Certain organizations like UN agencies, embassies, and others can also apply for tax refunds within six months from the end of the quarter in which they received supplies.
3. Registered persons can claim refunds for any unused input tax credit at the end of a tax period, subject to specific conditions provided in the law.

Application Process:
- Applicants must provide necessary documentation to support their refund claim.
- The proper officer will review the application and determine if the refund is applicable. If approved, the amount will be credited to the designated fund.
- In certain cases, provisional refunds for zero-rated supplies may be granted. The remainder will be settled after verification.
- The proper officer must issue a decision on the refund application within sixty days.

Various Scenarios for Refunds:
- Refundable amounts may be paid directly to the applicant under specific circumstances.
- Refunds will not be made unless in compliance with specified conditions.
- Refunds may be withheld under certain conditions, such as pending appeals or proceedings, to prevent potential revenue loss due to malfeasance or fraud.
- Applicants may be entitled to interest if refunds are delayed due to ongoing proceedings.

Limitations and Exceptions:
- Refunds may not be granted for amounts below a certain threshold.
- A state tax refund process may be established by the government.
- Advance tax deposits may not be refunded without fulfilling all necessary return requirements.
- Certain restrictions and conditions apply to refund eligibility, as outlined in the law.

Explanation:
- The term ""refund"" encompasses various types of tax refunds specified in the law.
- The ""relevant date"" is defined based on different scenarios of goods or services exports for determining refund entitlement.

(Note: Amendments made by Act 31 of 2018 have been included)"
"SECTION 56 of Central Goods and Services Tax Act, 2017
The Central Goods and Services Tax Act, 2017
56. Interest on delayed refunds.-
If any tax ordered to be refunded under sub-section (5) of section 54 to any applicant is not refunded within sixty days from the date of receipt of application under sub-section (1) of that section, interest at such rate not exceeding six per cent. as may be specified in the notification issued by the Government on the recommendations of the Council shall be payable in respect of such refund from the date immediately after the expiry of sixty days from the date of receipt of application under the said sub-section till the date of refund of such tax:
Provided that where any claim of refund arises from an order passed by an adjudicating authority or Appellate Authority or Appellate Tribunal or court which has attained finality and the same is not refunded within sixty days from the date of receipt of application filed consequent to such order, interest at such rate not exceeding nine per cent. as may be notified by the Government on the recommendations of the Council shall be payable in respect of such refund from the date immediately after the expiry of sixty days from the date of receipt of application till the date of refund.
Explanation.-For the purposes of this section, where any order of refund is made by an Appellate Authority, Appellate Tribunal or any court against an order of the proper officer under sub-section (5) of section 54, the order passed by the Appellate Authority, Appellate Tribunal or by the court shall be deemed to be an order passed under the said sub-section (5).","Simplified text: Interest on Delayed Refunds:
If the tax that should be refunded to an applicant is not paid within sixty days from the date the refund application was received, the government will pay interest on the refund at a rate not exceeding six per cent. This interest will be calculated from the day immediately after the sixty-day period until the date the tax refund is actually paid.

In cases where a refund is due because of a final decision made by an adjudicating authority, appellate authority, appellate tribunal, or court, and the refund is not paid within sixty days of the application, interest at a rate not exceeding nine per cent. will be paid. This interest will be calculated from the day after the sixty-day period until the date of the refund.

Explanation: If an appellate authority, appellate tribunal, or court issues a refund order against a decision of the tax officer, that refund order is considered to be issued under the relevant section."
"SECTION 60 of Central Goods and Services Tax Act, 2017
The Central Goods and Services Tax Act, 2017
60. Provisional assessment.-
(1) Subject to the provisions of sub-section (2), where the taxable person is unable to determine the value of goods or services or both or determine the rate of tax applicable thereto, he may request the proper officer in writing giving reasons for payment of tax on a provisional basis and the proper officer shall pass an order, within a period not later than ninety days from the date of receipt of such request, allowing payment of tax on provisional basis at such rate or on such value as may be specified by him.
(2) The payment of tax on provisional basis may be allowed, if the taxable person executes a bond in such form as may be prescribed, and with such surety or security as the proper officer may deem fit, binding the taxable person for payment of the difference between the amount of tax as may be finally assessed and the amount of tax provisionally assessed.
(3) The proper officer shall, within a period not exceeding six months from the date of the communication of the order issued under sub-section (1), pass the final assessment order after taking into account such information as may be required for finalizing the assessment:
Provided that the period specified in this sub-section may, on sufficient cause being shown and for reasons to be recorded in writing, be extended by the Joint Commissioner or Additional Commissioner for a further period not exceeding six months and by the Commissioner for such further period not exceeding four years.
(4) The registered person shall be liable to pay interest on any tax payable on the supply of goods or services or both under provisional assessment but not paid on the due date specified under sub-section (7) of section 39 or the rules made thereunder, at the rate specified under sub-section (1) of section 50, from the first day after the due date of payment of tax in respect of the said supply of goods or services or both till the date of actual payment, whether such amount is paid before or after the issuance of order for final assessment.
(5) Where the registered person is entitled to a refund consequent to the order of final assessment under sub-section (3), subject to the provisions of sub-section (8) of section 54, interest shall be paid on such refund as provided in section 56.","Simplified text: Provisional Assessment under Central Goods and Services Tax Act, 2017

If a taxable person is unsure about the value of goods or services or the applicable tax rate, they can ask the proper officer in writing for provisional tax payment. The officer must respond within 90 days, allowing them to pay tax based on a rate or value specified.

To qualify for provisional tax payment, the taxable person needs to provide a bond and surety as required by the officer. This bond ensures they will pay any difference between the provisional and final tax assessments.

The officer must issue the final assessment order within six months of the provisional payment request, considering all necessary information. If needed, this timeline can be extended by the designated authorities.

Interest is applicable on any unpaid tax from the due date until actual payment under provisional assessment, based on the specified rate. If a registered person is owed a refund after the final assessment, they are entitled to interest on the refund amount as per the regulations."
"SECTION 61 of Central Goods and Services Tax Act, 2017
The Central Goods and Services Tax Act, 2017
61. Scrutiny of returns.-
(1) The proper officer may scrutinize the return and related particulars furnished by the registered person to verify the correctness of the return and inform him of the discrepancies noticed, if any, in such manner as may be prescribed and seek his explanation thereto.
(2) In case the explanation is found acceptable, the registered person shall be informed accordingly and no further action shall be taken in this regard.
(3) In case no satisfactory explanation is furnished within a period of thirty days of being informed by the proper officer or such further period as may be permitted by him or where the registered person, after accepting the discrepancies, fails to take the corrective measure in his return for the month in which the discrepancy is accepted, the proper officer may initiate appropriate action including those under section 65 or section 66 or section 67, or proceed to determine the tax and other dues under section 73 or section 74.","Simplified text: Scrutiny of Returns:
The proper officer can review the return and related details provided by a registered person to ensure accuracy. If any discrepancies are found, the officer will inform the person and ask for an explanation.
If the explanation is satisfactory, the person will be informed, and no further action will be taken.
If no acceptable explanation is given within 30 days or a specified extended period, or if the person fails to correct the discrepancies, the officer may take action, such as implementing penalties or determining tax liabilities."
"SECTION 62 of Central Goods and Services Tax Act, 2017
The Central Goods and Services Tax Act, 2017
62. Assessment of non-filers of returns.-
(1) Notwithstanding anything to the contrary contained in section 73 or section 74, where a registered person fails to furnish the return under section 39 or section 45, even after the service of a notice under section 46, the proper officer may proceed to assess the tax liability of the said person to the best of his judgment taking into account all the relevant material which is available or which he has gathered and issue an assessment order within a period of five years from the date specified under section 44 for furnishing of the annual return for the financial year to which the tax not paid relates.
(2) Where the registered person furnishes a valid return within thirty days of the service of the assessment order under sub-section (1), the said assessment order shall be deemed to have been withdrawn but the liability for payment of interest under sub-section (1) of section 50 or for payment of late fee under section 47 shall continue.","Simplified text: Assessment of Non-Filers:
If a registered person doesn't submit their return as required by law, even after being notified, the tax authority can make an assessment based on available information and issue an assessment order within five years. If the person submits a valid return within 30 days of the assessment order, the order will be canceled, but interest or late fees may still apply."
"SECTION 64 of Central Goods and Services Tax Act, 2017
The Central Goods and Services Tax Act, 2017
64. Summary assessment in certain special cases.-
(1) The proper officer may, on any evidence showing a tax liability of a person coming to his notice, with the previous permission of Additional Commissioner or Joint Commissioner, proceed to assess the tax liability of such person to protect the interest of revenue and issue an assessment order, if he has sufficient grounds to believe that any delay in doing so may adversely affect the interest of revenue:
Provided that where the taxable person to whom the liability pertains is not ascertainable and such liability pertains to supply of goods, the person in charge of such goods shall be deemed to be the taxable person liable to be assessed and liable to pay tax and any other amount due under this section.
(2) On an application made by the taxable person within thirty days from the date of receipt of order passed under sub-section (1) or on his own motion, if the Additional Commissioner or Joint Commissioner considers that such order is erroneous, he may withdraw such order and follow the procedure laid down in section 73 or section 74.","Simplified text: Summary Assessment in Special Cases:
In certain special cases, if evidence shows that a person owes tax, the proper officer can assess their tax liability with the permission of Additional Commissioner or Joint Commissioner. This is done to protect the government's revenue. If there is a risk that delaying the assessment could harm the revenue, the officer can issue an assessment order.
If the person responsible for the tax can't be identified and the liability is linked to goods supply, the person in control of the goods will be treated as the taxable person responsible for the assessment and payment of tax and any related amounts.
If the taxable person disagrees with the assessment order and files an application within thirty days, or if the Additional or Joint Commissioner identifies an error in the order, they can withdraw the order and initiate further proceedings as per section 73 or 74 of the law."
"SECTION 65 of Central Goods and Services Tax Act, 2017
The Central Goods and Services Tax Act, 2017
Chapter XIII
Audit
65. Audit by tax authorities.-
(1) The Commissioner or any officer authorised by him, by way of a general or a specific order, may undertake audit of any registered person for such period, at such frequency and in such manner as may be prescribed.
(2) The officers referred to in sub-section (1) may conduct audit at the place of business of the registered person or in their office.
(3) The registered person shall be informed by way of a notice not less than fifteen working days prior to the conduct of audit in such manner as may be prescribed.
(4) The audit under sub-section (1) shall be completed within a period of three months from the date of commencement of the audit:
Provided that where the Commissioner is satisfied that audit in respect of such registered person cannot be completed within three months, he may, for the reasons to be recorded in writing, extend the period by a further period not exceeding six months.
Explanation.-For the purposes of this sub-section, the expression ""commencement of audit"" shall mean the date on which the records and other documents, called for by the tax authorities, are made available by the registered person or the actual institution of audit at the place of business, whichever is later.
(5) During the course of audit, the authorised officer may require the registered person,-
(i) to afford him the necessary facility to verify the books of account or other documents as he may require;
(ii) to furnish such information as he may require and render assistance for timely completion of the audit.
(6) On conclusion of audit, the proper officer shall, within thirty days, inform the registered person, whose records are audited, about the findings, his rights and obligations and the reasons for such findings.
(7) Where the audit conducted under sub-section (1) results in detection of tax not paid or short paid or erroneously refunded, or input tax credit wrongly availed or utilised, the proper officer may initiate action under section 73 or section 74.","**Auditing by Tax Authorities**

1. **Authority for Audit**
   - The Commissioner or an authorized officer may conduct audits on registered individuals, as prescribed, for a specific duration and frequency.

2. **Audit Procedures**
   - Audits can be conducted either at the registered person's business place or at the tax office.
   - A notice must be given at least fifteen working days prior to the audit.
   - Audits should be completed within three months from the audit start date. An extension of up to six months is allowed if needed and justified.

3. **During Audit**
   - The officer may request access to verify financial records and other necessary documents.
   - The registered person must provide required information and assist in completing the audit promptly.

4. **Audit Conclusion**
   - The officer must inform the registered individual about audit findings, rights, obligations, and reasons within thirty days after completion.

5. **Non-Compliance**
   - If tax discrepancies are found during the audit, appropriate actions under section 73 or 74 may be initiated."
