legal_text,simplified_text
"SECTION 4 of Administrative Tribunals Act, 1985
The Administrative Tribunals Act, 1985
4. Establishment of Administrative Tribunals.

-
(1) The Central Government shall by

notification, establish an Administrative Tribunal to be known as the Central

Administrative Tribunal, to exercise the jurisdiction powers and authority

conferred on the Central Administrative Tribunal by or under this Act. 
(2) The Central Government may, on receipt of

a request in this behalf from any State Government, establish, by notification,

an Administrative Tribunal for the state to be known as...... (name of the

State) Administrative Tribunal to exercise the jurisdiction, power and

authority conferred on the Administrative Tribunal for the State by or under

this Act. 
(3) Two or more states may notwithstanding

anything contained in sub-section (2) and notwithstanding that any or all of

those States has or have Tribunals established under that sub-section, enter

into an agreement that the same Administrative Tribunal shall be the

Administrative Tribunal for each of the States participating in the agreement,

and if the agreement is approved by the Central Government and published in the

Gazette of India and the official Gazette of each of those States, the Central

Government may, by notification, establish a Joint Administrative Tribunal to

exercise the jurisdiction, power and authority conferred on the Administrative

Tribunal for those States by or under this Act. 
(4) An agreement under sub-section (3) shall

contain provisions as to the name of the Joint Administrative Tribunal. The

manner in which the participating States may be associated in the selection of

the Chairman, Vice-Chairman and other Members of the Joint Administrative

Tribunal, the places at which the Bench or Benches of the Tribunal shall sit,

the apportionment among the participating States of the expenditure in

connection with the Joint Administrative Tribunal and may also contain such

other supplemental, incidental and consequential provisions not inconsistent

with this Act as may be deemed necessary or expedient for giving effect to the

agreement. 
(5) Notwithstanding anything contained in the

foregoing provisions of this section or sub-section (1) of section 5, the

Central Government may - 
(a) with the

concurrence of any State Government, designate, by notification, all or any of

the Members of the Bench or Benches of the State Administrative Tribunal

established for the State under sub-section (2) as Members of the Bench or

Benches of the Central Administrative Tribunal in respect of that State and the

same shall exercise the jurisdiction, powers and authority conferred on the

Central Administrative Tribunal by or under this Act; 
(b) on receipt of a

request in this behalf from any State Government, designate, by notification,

all or any of the Members of the Bench or Benches of the Central Administrative

Tribunal functioning in that State as the Members of the Bench or Benches of

the State Administrative Tribunal for that State and the same shall exercise

the jurisdiction, powers and authority conferred on the Administrative Tribunal

for that State by or under this Act, and upon such designation, the Bench or

Benches of the State Administrative Tribunal or, as the case may be, the Bench

or Benches of the Central Administrative Tribunal shall be deemed, in all

respects, to be the Central Administrative Tribunal, or the State

Administrative Tribunal for that States established under the provisions of

Art. 323-A of the Constitution and this Act. 
(6) Every notification under sub-section (5)

shall also provide for the apportionment between the State concerned and the

Central Government of the expenditure in connection with the Members common to

the Central Administrative Tribunal and the State Administrative Tribunal and

such other incidental and consequential provisions not inconsistent with this Act

as may be deemed necessary or expedient.","Simplified text: Establishment of Administrative Tribunals:
The Central Government will set up an Administrative Tribunal, known as the Central Administrative Tribunal, to handle specific legal matters as outlined in this Act.
At the request of a State Government, the Central Government can establish a State-specific Administrative Tribunal for that state to address similar legal matters.
Multiple states can agree to have a single Administrative Tribunal to serve them all. Once the agreement is approved by the Central Government and relevant states, a Joint Administrative Tribunal will be created to oversee legal matters specified in this Act for all participating states.

Appointment and Sharing Members:
The Central Government, with agreement from a State Government, can assign members of State Administrative Tribunals to also serve on the Central Administrative Tribunal for that state.
Likewise, upon request from a State Government, members of the Central Administrative Tribunal can be designated to serve on the State Administrative Tribunal for that state.
Notifications will specify how costs will be shared between the state and Central Government for members who serve on both the Central and State Administrative Tribunals."
"SECTION 5 of Administrative Tribunals Act, 1985
The Administrative Tribunals Act, 1985
5. Composition of Tribunals and Benches Thereof. -
(1) Each Tribunal shall consist of a Chairman

and such number of Vice-Chairman and judicial and Administrative Members as the

appropriate Government may deem fit and, subject to the other provisions of

this Act, the jurisdiction, powers and authority of the Tribunal may be

exercised by Benches thereof. 
(2) Subject to the other provisions of this Act,

a Bench shall consist of one Judicial Member and one Administrative Member. 
(3) Omitted 
(4) Notwithstanding anything contained in

sub-section (1) the Chairman - 
(a) may, in addition

to discharging the functions of the Judicial Member or the Administrative

Member of the Bench to which he is appointed discharge the functions of the

Judicial Member or, as the case may be, the Administrative Member, of any other

Bench; 
(b) may transfer the

Vice-Chairman or other Member from one Bench to another Bench; 
(c) may authorize the

Vice-Chairman or the Judicial Member or the Administrative Member appointed to

one Bench to discharge also the functions of the Vice-Chairman, or, as the case

may be, the Judicial Member or the Administrative Member of another Bench; and 
(d) may, for the

purpose of securing that any case or cases which, having regard to the nature

of the question involved, requires or require, in his opinion or under the

rules made by the Central Government in this behalf, to be decided by the Bench

composed of more than two members, issue such general or special orders, as he

may deem fit: 
Provided  that every Bench constituted in

pursuance of this clause shall include at least one Judicial Member and one

Administrative Member. 
(5) Omitted 
(6) Notwithstanding anything contained in the

foregoing provisions of this section, it shall be competent for the Chairman or

any other Member authorized by the Chairman in this behalf to function as a

Bench consisting of a single Member and exercise the jurisdiction, powers and

authority of the Tribunal in respect of such classes of cases or such matters

pertaining to such classes of cases as the Chairman may by general or special

order specify: 
Provided  that if at any stage of the hearing of

any such case or matter it appears to the Chairman or such Member that the case

or matter is of such a nature that it ought to be heard by a Bench consisting

of two members, the case or matter may be transferred by the Chairman or, as

the case may be, referred to him for transfer to, such Bench as the Chairman

may deem fit. 
(7) Subject to the other provisions of this

Act, the Benches of the Central Administrative Tribunal shall ordinarily sit at

New Delhi (which shall be known as the principal Bench), Allahabad, Calcutta,

Madras, New Bombay and at such other places as the Central Government may, by

notification, specify. 
(8) Subject to the other provisions of this

Act, the place at which the Principal Bench and other Benches of a State

Administrative Tribunal shall ordinarily sit shall be such as the State

Government may, by notification, specify.","Simplified text: Composition of Tribunals: Each Tribunal will have a Chairman, Vice-Chairman, Judicial Members, and Administrative Members as needed, and they can form Benches to make decisions. 

Bench Composition: A Bench will have one Judicial Member and one Administrative Member, and the Chairman can assign members to different Benches when necessary. 

Decision Making: The Chairman can authorize members to perform functions for multiple Benches and issue orders for cases requiring more than two members on a Bench. Each Bench must have at least one Judicial Member and one Administrative Member.

Single Member Function: The Chairman or an authorized Member can form a Bench with a single Member for specific cases. If needed, the case can be transferred to a Bench with two members.

Sitting of Benches: Central Administrative Tribunal Benches will mainly be in New Delhi (principal Bench) and other specified locations. State Administrative Tribunal Benches will sit where the State Government specifies."
"SECTION 6 of Administrative Tribunals Act, 1985
The Administrative Tribunals Act, 1985
6. Qualifications for Appointment of Chairman, Vice-Chairman or Other Members. - 
(1) A person shall not be qualified for

appointment as the Chairman unless he - 
(a) is, or has been, a

Judge of a High Court; or 
(b) has, for at least

two years, held the office of Vice-Chairman; 
(c) Omitted 
(2) A person shall not be qualified for

appointment as the Vice-Chairman unless he - 
(a) is, or has been,

or is qualified to be a Judge of a High Court; or 
(b) has for at least

two years, held the post of a Secretary to the Government of India or any other

post under the Central or a State Government carrying a scale of pay which is

not less than that of a Secretary to the Government of India; or 
(bb) has, for at least

five years, held the post of an Additional Secretary to the Government of India

or any other post under the Central or a State Government carrying a scale of

pay which is not less than that of an Additional Secretary to the Government of

India; or 
(c) has, for a period

of not less than three years, held office as a Judicial Member or an

Administrative Member.
(3) A person shall not be qualified for

appointment as a Judicial Member unless he -
(a) is, or has been,

or is qualified to be, a Judge of a High Court; or
(b) has been a member

of the Indian Legal Service and has held a post in Grade I of the service for

at least three years. 
(3-A) A person shall not be qualified for

appointment as an Administrative Member unless he - 
(a) has, for at least

two years, held the post of an Additional Secretary to the Government of India

or any other post under the Central or a State Government carrying a scale of pay

which is not less than that of an Additional Secretary to the Government of

India; or 
(b) has, for at least

three years, held the post of a Joint Secretary to the Government of India or

any other post under the Central or a State Government carrying a scale of pay

which is not less than that of a Joint Secretary to the Government of India.

and shall, in either case, have adequate administrative experience. 
(4) Subject to the provisions of sub-section

(7), the Chairman, Vice-Chairman and every other Member of the Central

Administrative Tribunal shall be appointed by the President. 
(5) Subject to the provisions of sub-section

(7), the Chairman, Vice-Chairman and every other Member of an Administrative

Tribunal for a State shall be appointed by the President after consultation

with the Governor of the concerned State. 
(6) The Chairman, Vice-Chairman and every

other Member of a Joint Administrative Tribunal shall, subject to the terms of

the agreement between the participating State Government published under

sub-section (3) of section 4, and subject to the provisions of sub-section (7)

be appointed by the President after consultation with Governors of the

concerned State. 
Explanation:  In computing, for the purposes of this

section, the period during which a person has held any post under the Central

or a State Government, there shall be included the period during which he has

held any other post under the Central or a State Government (including an

office under this Act) carrying the same scale of pay as that of the first

mentioned post or a higher scale of pay.
(7) No appointment of a person possessing the

qualifications specified in this section as the Chairman, a Vice-Chairman or a

Member shall be made except after consultation with the Chief Justice of India.","Simplified text: Qualifications for Administrative Tribunal Members:

Chairman Eligibility:
To be appointed as the Chairman, a person must meet one of the following criteria:
- Previous or current Judge of a High Court.
- Previous Vice-Chairman for at least two years.

Vice-Chairman Eligibility:
To be appointed as the Vice-Chairman, a person must meet one of the following criteria:
- Previous or current Judge of a High Court.
- Previous Secretary to the Government of India or equivalent position for at least two years with appropriate pay scale.
- Previous Additional Secretary to the Government of India or equivalent position for at least five years with appropriate pay scale.
- Judicial Member or Administrative Member for at least three years.

Judicial Member Eligibility:
To be appointed as a Judicial Member, a person must meet one of the following criteria:
- Previous or current Judge of a High Court.
- Member of the Indian Legal Service with Grade I experience for at least three years.

Administrative Member Eligibility:
To be appointed as an Administrative Member, a person must have one of the following:
- Previous Additional Secretary to the Government of India or equivalent position for at least two years with appropriate pay scale.
- Previous Joint Secretary to the Government of India or equivalent position for at least three years with appropriate pay scale, along with sufficient administrative experience.

Appointment:
The President appoints the Chairman, Vice-Chairman, and all other Members of the Administrative Tribunal (including state and joint tribunals), in consultation with relevant authorities as specified. The Chief Justice of India must also be consulted before making any such appointments."
"SECTION 7 of Administrative Tribunals Act, 1985
The Administrative Tribunals Act, 1985
7. Vice-Chairman to Act as Chairman or to Discharge his Functions in Certain Circumstances. -
(1) In the event of the occurrence of any

vacancy in the office of the Chairman by reason of his death, resignation or

otherwise, the Vice-Chairmen or, as the case may be, such one of the

Vice-Chairmen as the appropriate Government may, by notification, authorize in

this behalf, shall act as the Chairman until the date on which a new Chairman,

appointed in accordance with the provisions of this Act to fill such vacancy

enters upon his office. 
(2) When the Chairman is unable to discharge

his functions owing to absence, illness or any other cause, the Vice-Chairman

or, as the case may be, such one of the Vice-Chairmen as the appropriate

Government may, by notification, authorize in this behalf, shall discharge the

functions of the Chairman until the date on which the Chairman resumes his

duties.","Simplified text: 

When the Chairman of an Administrative Tribunal is unavailable due to a vacancy, death, resignation, or any other reason, the Vice-Chairman or a designated Vice-Chairman will act as Chairman until a new Chairman takes over.
If the Chairman is unable to perform duties due to absence, illness, or any other reason, the Vice-Chairman or a designated Vice-Chairman will act as Chairman until the Chairman can resume duties."
"SECTION 9 of Administrative Tribunals Act, 1985
The Administrative Tribunals Act, 1985
9. Resignation and Removal.
(1) The Chairman, Vice-Chairman or other Members

may, by notice in writing under his hand addressed to the President, resign his

office: 
Provided  that the Chairman, Vice-Chairman or

other Member shall unless he is permitted by the President to relinquish his

office sooner, continue to hold office until the expiry of three months from

the date of receipt of such notice or until a person duly appointed as his

successor enters upon his office or until the expiry of his term of office,

whichever is the earliest. 
(2) The Chairman, Vice-Chairman or any other

Member shall not be removed from his office except by an order made by the

President on the ground of proved misbehavior or incapacity after an inquiry

made by a Judge of the Supreme Court in which such Chairman, Vice-Chairman or

other Member had been informed of the charges against him and given a

reasonable opportunity of being heard in respect of those charges. 
(3) The Central Government may, by rules,

regulate the procedure for the investigation of misbehavior or incapacity of

the Chairman, Vice-Chairman or other Member referred to in sub-section (2).","Simplified text: Resignation and Removal:
Any member of the Administrative Tribunals, including the Chairman and Vice-Chairman, can resign by providing written notice to the President. They must serve for at least three months after resigning or until a successor is appointed or their term ends.
They can only be removed by the President for proven misconduct or incapacity following an inquiry by a Supreme Court Judge. The Central Government can establish rules for investigating such behavior."
"SECTION 11 of Administrative Tribunals Act, 1985
The Administrative Tribunals Act, 1985
11. Provision as to the Holding of Offices by Chairman, on Ceasing to be Such Chairman, Etc. -
On ceasing to hold office, -
(a) the Chairman of the Central Administrative

Tribunal shall be ineligible for further employment under the Government of

India or under the Government of a State; 
(b) the Chairman of a State Administrative

Tribunal or a Joint Administrative Tribunal shall, subject to the other

provisions of this Act, be eligible for appointment as the Chairman or

Vice-Chairman or any other Member of the Central Administrative Tribunal or as

the Chairman of any other State Administrative Tribunal or Joint Administrative

Tribunal, but not for any other employment either under the Government of India

or under the Government of a State; 
(c) the Vice-Chairman of the Central

Administrative Tribunal shall, subject to the other provision of this Act, be

eligible for appointment as the Chairman of that Tribunal or as the Chairman or

Vice-Chairman of any State Administrative Tribunal or Joint Administrative

Tribunal but not for any other employment either under the Government of India

or under the Government of a State; 
(d) the Vice-Chairman of a State

Administrative Tribunal or a Joint Administrative Tribunal shall, subject to

the other provisions of this Act, be eligible for appointment as the Chairman

of that Tribunal or as the Chairman or Vice-Chairman of the Central Administrative

Tribunal or of any other State Administrative Tribunal or Joint Administrative

Tribunal but not for any other employment either under the Government of India

or under the Government of a State; 
(e) a Member (other than the Chairman or Vice-Chairman)

of any Tribunal shall, subject to the other provisions of this Act, be eligible

for appointment as the Chairman or Vice-Chairman of such Tribunal or as the

Chairman, Vice-Chairman or other Member of any other Tribunal, but not for any

other employment either under the Government of India or under the Government

of a State; 
(f) the Chairman, Vice-Chairman or other

Member shall not appear, act or plead before any Tribunal of which he was the

Chairman, Vice-Chairman or other Member. 
Explanation: For the purposes of this section,

employment under the Government of India or under the Government of a State

includes employment under any local or other authority within the territory of

India or under the control of the Government of India or under any corporation

or society owned or controlled by the Government.","Simplified text: Holding Office: After leaving office:
Chairman of Central Administrative Tribunal cannot work for the Government of India or a State.
Chairman of a State Administrative Tribunal or Joint Administrative Tribunal can only be appointed to those positions mentioned.
Vice-Chairman of Central Administrative Tribunal can be appointed as Chairman of the same Tribunal or as Chairman/Vice-Chairman of a State Administrative Tribunal or Joint Administrative Tribunal.
Vice-Chairman of a State Administrative Tribunal or Joint Administrative Tribunal can be appointed as Chairman of the same Tribunal or as Chairman/Vice-Chairman of the Central Administrative Tribunal or other State Administrative Tribunal or Joint Administrative Tribunal.
Members of any Tribunal can be appointed as Chairman/Vice-Chairman of the same Tribunal or any other Tribunal.
No Chairman, Vice-Chairman, or Member can represent before any Tribunal where they previously served.
Note: Employment under the Government of India or a State includes work for any local authority, corporation, or society controlled by the government."
"SECTION 14 of Administrative Tribunals Act, 1985
The Administrative Tribunals Act, 1985
14. Jurisdiction, Powers and Authority of the Central Administrative Tribunal. - 
(1) Save as otherwise expressly provided in

this Act, the Central Administrative Tribunal shall exercise, on and from the

appointed day, all the jurisdiction, powers and authority exercisable

immediately before that day by all courts (except the Supreme Court) in

relation to - 
(a) recruitment, and

matters concerning recruitment, to any All-India Service or to any civil

service of the Union or a civil post under the Union or to a Post connected

with defense or in the defense services, being, in either case, a post filed by

a civilian; 
 (b) all service

matters concerning - 
 (i) a member of any

All-India Service; or 
 (ii) a person [not being

a member of an All-India Service or a person referred to in clause (c)

appointed to any civil service of the Union or any civil post under the Union;

or 
 (iii) a civilian [not

being a member of an All-India Service or a person referred to in clause (c)

appointed to any defense services or a post connected with defense, and

pertaining to the service of such member, person or civilian, in connection

with the affairs of the Union or of any State or of any local or other

authority within the territory of India or under the control of the Government

of India or of any corporation or society owned or controlled by the

Government; 
 (c) all service

matters pertaining to service in connection with the affairs of the Union

concerning a person appointed to any service or post referred to in sub-clause

(ii) or sub-clause (iii) of clause (b), being a person whose services have been

placed by a State Government or any local or other authority or any corporation

or society or other body, at the disposal of the Central Government for such

appointment. 
Explanation: 
(1) For the removal of doubts, it is hereby

declared that references to ""Union"" in this sub-section shall be

construed as including references also to a Union Territory. 
(2) The Central Government may, by

notification apply with effect from such date as may be specified in the

notification the provisions of sub-section (3) to local or other authorities

within the territory of India or under the control of the Government of India

and to corporations or society owned or controlled by Government, not being a

local or other authority or corporation or society controlled or owned by a

State Government: 
Provided  that if the Central Government

considers it expedient so to do for the purpose of facilitating transition to

the scheme as envisaged by this Act, different dates may be so specified under

this sub-section in respect of different classes of, or different categories

under any class of local or other authorities or corporations.
(3) Save as otherwise expressly provided in

this Act, the Central Administrative Tribunal shall also exercise, on and from

the date with effect from which the provisions of this sub-section apply to any

local or other authority or corporation or society, all the jurisdiction, powers

and authority exercisable immediately before that date by all courts (except

the Supreme Court in relation to  
(a) recruitment, and

matters concerning recruitment, to any service or post in connection with the

affairs of such local or other authority or corporation or society; and 
(b) all service

matters concerning a person [other than a person referred to in clause (a) or

clause (b) of sub-section (1) appointed to any service or post in connection

with the affairs of such local or other authority or corporation or society and

pertaining to the service of such person in connection with such affairs.","Simplified text: 
Central Administrative Tribunal's Powers and Duties:
1. The Central Administrative Tribunal (CAT) will have the authority to deal with matters previously handled by courts (except the Supreme Court) related to:
(a) Recruitment for All-India Service, civil service of the Union, civil posts, and defense-related positions filled by civilians.
(b) Service matters involving members of All-India Service, individuals in civil service or posts under the Union, civilians in defense positions, and individuals whose services have been loaned by State/ local authorities for Union service.
(c) Service matters related to persons serving in Union-related positions under local authorities or corporations.

Explanation: References to ""Union"" also include Union Territories.
Transition Period:
2. The Central Government can extend CAT's jurisdiction to local authorities and government-owned corporations or societies. Different dates may apply to various categories within these organizations to facilitate a smooth transition as per this Act.

Expansion of CAT's Jurisdiction:
3. CAT will also handle recruitment and service matters concerning services or posts linked to local authorities, corporations, or societies once the provisions of this section apply to them."
"SECTION 15 of Administrative Tribunals Act, 1985
The Administrative Tribunals Act, 1985
15. Jurisdiction, Powers and Authority of State Administrative Tribunals. - 
(1) Save as otherwise expressly provided in this

Act, Administrative Tribunal for a State shall exercise, on and from the

appointed day, all the jurisdiction, powers and authority exercisable

immediately before that day by all courts (except the Supreme Court in relation

to - 
(a) recruitment, and matters

concerning recruitment, to any civil service of the State or to any civil post

under the State; 
(b) all service

matters concerning a person [not being a person referred to in clause 
(c) of this

sub-section or a member, person or civilian referred to in clause (b) of

sub-section (1) of section 14] appointed to any civil service of the State or

any civil post under the State and pertaining to the service of such person in

connection with the affairs of the State or of any local or other authority under

the control of the State Government or of any corporation or society owned or

controlled by the State Government;(c) all service matters pertaining to

service in connection with the affairs of the State concerning a person

appointed to any service or post referred to in clause (b), being a person

whose services have been placed by any such local or other authority or

corporation or society or other body as is controlled or owned by the State

Government at the disposal of the State Government for such appointment. 
(2) The State Government may, by notification,

apply with effect from such date as may be specified in the notification the

provisions of sub-section 
(3) to local or other authorities and

corporations or societies controlled or owned by the State Government : 
Provided  that if the State Government considers

it expedient so to do for the purpose of facilitating transition to the scheme

as envisaged by this Act, different dates may be so specified under this

sub-section in respect of different classes of, or different categories under

any class of local or other authorities or corporations or societies. 
(3) Save as otherwise expressly provided in

this Act, the Administrative Tribunal for a State shall also exercise, on and

from the date with effect from which the provisions of this sub-section apply

to any local or other authority or corporation, all the jurisdiction, powers

and authority exercisable immediately before that date by all courts (except

the Supreme Court in relation to - 
(a) recruitment, and

matters to recruitment, to any concerning service or post in connection with

the affairs of such local or other authority or corporation or society; and 
(b) all service

matters concerning a person [other than a person referred to in clause (b) of

sub-section (1) of this section or a member, person or civilian referred to in

clause (b) of sub-section (1) of section 14] appointed to any service or post

in connection with the affairs of such local or other authority or corporation

or society and pertaining to the service of such person in connection with such

affairs. 
(4) For the removal of doubts it is hereby

declared that the jurisdiction, powers and authority of the Administrative

Tribunal for a State shall not extend to or be exercisable in relation to, any

matter in relation to which the jurisdiction, powers and authority of the

Central Administrative Tribunal extends or is exercisable.","Simplified text: Jurisdiction and Powers of State Administrative Tribunals
The Administrative Tribunals Act, 1985
Jurisdiction, Powers, and Authority of State Administrative Tribunals:
The Administrative Tribunals in each State will have the authority to handle all legal matters and issues previously dealt with by other courts, excluding the Supreme Court, for the following:

Recruitment: Matters related to the recruitment of civil service positions or civil posts within the State.
Service Matters: Concerns regarding individuals employed in civil services or civil posts within the State, involving the State's affairs or any related authority, corporation, or society under State control or ownership.
State Government Notification:
The State Government can extend the application of specific provisions to various local authorities, corporations, or societies under its control or ownership through an official notification.
Transition Period:
To facilitate a smooth transition in accordance with the Act's provisions, the State Government can set different effective dates for different classes or categories of authorities, corporations, or societies.
Additional Powers of Administrative Tribunals:
Administrative Tribunals will also have the power to manage legal matters related to recruitment or service within local authorities, corporations, or societies to which the Act's provisions apply.
Limitations:
The authority of State Administrative Tribunals does not cover matters falling within the jurisdiction of the Central Administrative Tribunal."
"SECTION 17 of Administrative Tribunals Act, 1985
The Administrative Tribunals Act, 1985
17. Power to Punish for Contempt. -
A Tribunal shall have, and exercise, the same jurisdiction,

powers and authority in respect of contempt of itself as a High Court has and

may exercise and, for this purpose, the provisions of the Contempt of Court

Act, 1971 (70 of 1971), shall have effect subject to the modifications that - 
(a) the references therein to a High Court

shall be construed as including a reference to such Tribunal; 
(b) the references to the Advocate-General in

section 15 of the said Act shall be construed, -
(i) in relation to the

Central Administrative Tribunal, as a reference to the Attorney-General or the

Solicitor-General or the Additional Solicitor-General; and 
(ii) in relation to an

Administrative Tribunal for a State or a Joint Administrative Tribunal for two

or more States, as a reference to the Advocate-General of the State or any of

the States for which such Tribunal has been established.","Simplified text: Contempt of Tribunal

The Administrative Tribunals Act, 1985 grants the Tribunal the ability to address instances of contempt, similar to a High Court.

Key Points:
- The Tribunal can handle cases of contempt just like a High Court.
- The Contempt of Court Act, 1971 applies with some changes:
  - It includes the Tribunal in references to a High Court.
  - It replaces the Advocate-General with:
    - Attorney-General, Solicitor-General, or Additional Solicitor-General for the Central Administrative Tribunal.
    - Advocate-General of the respective state for State Administrative Tribunals or Joint Administrative Tribunals."
"SECTION 19 of Administrative Tribunals Act, 1985
The Administrative Tribunals Act, 1985
19. Applications to Tribunals. -
(1) Subject to the other provisions of this

Act, a person aggrieved by any order pertaining to any matter within the

jurisdiction of a Tribunal may make an application to the Tribunal for the

redressal of his grievance. 
Explanation :
(a) by the Government or a local or other

authority within the territory of India or under the control of the Government

of India or by any corporation or society owned or controlled by the

Government; or 
(b) by an officer, committee or other body or

agency of the Government or a local or other authority or corporation or

society referred to in clause (a). 
(2) Every application under sub-section (1)

shall be in such form and be accompanied by such documents or other evidence

and by such fee (if any, not exceeding one hundred rupees) in respect of the

filing of such application and by such other fees for the service or execution

of processes, as may be prescribed by the Central Government. 
(3) On receipt of an application under

sub-section (1), the Tribunal shall, if satisfied after such inquiry as it may

deem necessary, that the application is a fit case for adjudication or trial by

it, admit such application; but where the Tribunal is not so satisfied, it may

summarily reject the application after recording its reasons. 
(4) Where an application has been admitted by

a Tribunal under sub-section (3), every proceeding under the relevant service

rules as to redressal of grievances in relation to the subject-matter of such

application pending immediately before such admission shall abate and save as

otherwise direct by the Tribunal, no appeal or representation in relation to

such matter shall thereafter be entertained under such rules. 
Comments: It is settled law that the Tribunal

has only power of judicial review of the administrative action of the appellant

on complaints relating to service conditions of employees. It is the exclusive

domain of the disciplinary authority to consider the evidence on record and to

record findings whether the charge has been proved or not. It is equally

settled law that technical rules of evidence has no application for the

disciplinary proceedings and the authority is to consider the material on

record. In judicial review, it is settled law that the Court or the Tribunal

has no power to trench on the jurisdiction to appreciate the evidence and to

arrive at its own conclusion. State of T.N. v. S. Subramaniam, AIR 1996

SUPREME COURT 1232","Simplified text: Applications to Tribunals:

If someone is upset by a decision related to something a Tribunal is in charge of, they can file a complaint with the Tribunal to try and fix the problem.

Clarification:
This applies to decisions made by:
- The Government or any local or other authority in India under Government control.
- Any organization owned or controlled by the Government.
- An official, committee, or organization linked to the Government or a local or other authority or the organizations mentioned above.

Filing a Complaint:
When making a complaint to the Tribunal:
- Use the required form.
- Submit any necessary documents or evidence.
- Pay a fee (up to one hundred rupees) for filing the complaint and any other fees if needed for processing.

Review by the Tribunal:
Once a complaint is submitted, the Tribunal will review it. If the Tribunal believes the complaint is suitable for further review or trial, it will accept it. Otherwise, it may reject the complaint after explaining why.

Effects of Acceptance:
If the Tribunal accepts a complaint, any ongoing processes within the service rules related to the complaint will stop. Unless the Tribunal says otherwise, no appeals or representations on the matter will be accepted under those rules.

Note: The Tribunal has the authority to review administrative actions based on complaints about employee service conditions. The responsibility of analyzing evidence and determining if charges are proven lies with the disciplinary authority. Technical evidence rules do not apply in disciplinary proceedings; the authority must base its decisions on the available evidence. During a judicial review, the Court or Tribunal cannot interfere with the authority's fact-finding role. (State of T.N. v. S. Subramaniam, AIR 1996 SUPREME COURT 1232)"
"SECTION 20 of Administrative Tribunals Act, 1985
The Administrative Tribunals Act, 1985
20. Application not to be Admitted Unless Other Remedies Exhausted. -
(1) A Tribunal shall not ordinarily admit an

application unless it is satisfied that the applicant had availed of all the

remedies available to him under the relevant service rules as to redressal of

grievances. 
(2) For the purposes of sub-section (1), a

person shall be deemed to have availed of all the remedies available to him

under the relevant service rules as to redressal of grievances, -
(a) if a final order

has been made by Government or other authority or officer or other person

competent to pass such order under such rules, rejecting any appeal preferred

or representation made by such person in connection with the grievance; or 
(b) where no final

order has been made by the Government or other authority or officer or other

person competent to pass such order with regard to the appeal preferred or

representation made by such person, if a period of six months from the date on

which such appeal was preferred or representation was made has expired. 
  (3) For the purposes of sub-sections (1) and

(2), any remedy available to an applicant by way of submission of a memorial to

the President or to the Governor of a State or to any other functionary shall

not be deemed to be one of the remedies which are available unless the

applicant had elected to submit such memorial.","Simplified text: Exhaustion of Remedies Before Applying to Tribunal

A Tribunal will usually not consider an application unless it is sure that the applicant has already tried all the available options for resolving the issue through the service rules.

To be considered to have exhausted all available remedies under the service rules for resolving grievances:
- A person is considered to have done so if the government or any competent authority has issued a final order denying any appeal or representation made by the person regarding the grievance.
- If no final order has been issued within six months from the date of the appeal or representation, it is also considered that all remedies have been exhausted.

Note that submitting a memorial to the President, Governor, or any other official will not be considered as exhausting remedies unless the applicant chooses to do so."
"SECTION 21 of Administrative Tribunals Act, 1985
The Administrative Tribunals Act, 1985
21. Limitation. -
(1) A Tribunal shall not admit an application,

-
(a) in a case where a

final order such as is mentioned in clause (a) of sub-section (2) of section 20

has been made in connection with the grievance unless the application is made,

within one year from the date on which such final order has been made; 
(b) in a case where an

appeal or representation such as is mentioned in clause (b) of sub-section (2) of

section 20 has been made and a period of six months had expired thereafter

without such final order having been made, within one year from the date of

expiry of the said period of six months. 
(2) Notwithstanding anything contained in

sub-section (1), where - 
(a) the grievance in

respect of which an application is made had arisen by reason of any order made

at any time during the period of three years immediately preceding the date on

which the jurisdiction, powers and authority of the Tribunal becomes

exercisable under this Act in respect of the matter to which such order

relates; and 
(b) no proceedings for

the redressal of such grievance had been commenced before the said date before

any High Court, the application shall be entertained by the Tribunal if it is

made within the period referred to in clause (a), or, as the case may be,

clause (b), of sub-section (1) or within a period of six months from the said

date, whichever period expires later. 
  (3) Notwithstanding anything contained in

sub-section (1) or sub-section (2), an application may be admitted after the

period of one year specified in clause (a) or clause (b) of sub-section (1) or,

as the case may be, the period of six months specified in sub-section (2), if

the applicant satisfies the Tribunal that he had sufficient cause for not

making the application within such period.","Simplified text: Time Limits for Filing Applications: An application cannot be accepted by a Tribunal in the following situations:

A. For a case where a final order has been issued regarding the issue, the application must be submitted within one year from the date the order was issued.
B. For a case where an appeal has been made, but no final order has been issued after six months, the application must be submitted within one year after the six-month period expires.

Exceptions to Time Limits:
A. If the issue arose due to an order made within three years before the Tribunal gained jurisdiction, and no action had been taken in a High Court, the application can be considered if filed within the specified time limits or within six months of the Tribunal gaining jurisdiction, whichever is later.
B. An application may be accepted after the specified time limits if the applicant can prove to the Tribunal that there was a valid reason for the delay."
